appId|userName|score
com.disneydigitalbooks.claymakermmch_goo|Angela Bergeron|5
com.disneydigitalbooks.claymakermmch_goo|Wacky Major|5
com.disneydigitalbooks.claymakermmch_goo|Michelle Patton|5
com.disneydigitalbooks.claymakermmch_goo|A Google user|5
com.disneydigitalbooks.claymakermmch_goo|Tina Mason|5
com.disneydigitalbooks.claymakermmch_goo|RG C|5
com.disneydigitalbooks.claymakermmch_goo|Gustavo Querales|5
com.disneydigitalbooks.claymakermmch_goo|michelle the artist|5
com.disneydigitalbooks.claymakermmch_goo|Cynthia Diaz|4
com.disneydigitalbooks.claymakermmch_goo|Nishanth Internal|4
com.disneydigitalbooks.claymakermmch_goo|A Google user|3
com.disneydigitalbooks.claymakermmch_goo|Kimmy Mischuk|3
com.disneydigitalbooks.claymakermmch_goo|Alex McKee|2
com.disneydigitalbooks.claymakermmch_goo|Haley Barrett|1
com.disneydigitalbooks.claymakermmch_goo|Ashlyn C.|1
com.disneydigitalbooks.claymakermmch_goo|jessica payne|1
com.disneydigitalbooks.claymakermmch_goo|Ghina Antar|1
com.disneydigitalbooks.claymakermmch_goo|Tom St Denis|1
com.disneydigitalbooks.claymakermmch_goo|DG82|1
tipitap.jukebox.land|Ian Williams|5
tipitap.jukebox.land|Andreas Gassner|4
tipitap.jukebox.land|Miguel Galvez|4
tipitap.jukebox.land|Grace Gilbertson|1
com.p2games.firemansam|Blaise Kealy|5
com.p2games.firemansam|Natalie Thomas|5
com.p2games.firemansam|Jennifer-Louise EVANS MADDEN|5
com.p2games.firemansam|Caroline Stratfull|5
com.p2games.firemansam|Martin Evans|5
com.p2games.firemansam|Pebble Jacob|5
com.p2games.firemansam|A Google user|5
com.p2games.firemansam|Kyle Mitcheson|5
com.p2games.firemansam|tim Felipe|5
com.p2games.firemansam|Mark Butler|5
com.p2games.firemansam|Jamie Muir|5
com.p2games.firemansam|Sharon Rowe|5
com.p2games.firemansam|Woo B|5
com.p2games.firemansam|Jed Lampitt|5
com.p2games.firemansam|Sachin Kalro|5
com.p2games.firemansam|Wemy|5
com.p2games.firemansam|John Boyt|4
com.p2games.firemansam|TeamMagri_God|4
com.p2games.firemansam|Gayle 56 Davies|4
com.p2games.firemansam|Sylvia Rennie|4
com.p2games.firemansam|FairyJasmine223 Harris|4
com.p2games.firemansam|JD Williams|4
com.p2games.firemansam|Michael McCusker|4
com.p2games.firemansam|Michelle mcandie|4
com.p2games.firemansam|Mat O|3
com.p2games.firemansam|Piccolinos Witterings|3
com.p2games.firemansam|Shannon Mercer|2
